id,totalcost,totalduration,airport,flightid,flightcost,parkingcost,drivingcost,timeleavehome,flightdeparture,flightduration,atairporttime,drivingduration,airline
502,387.71,805,IAD,0FYkDuZ1Gh6TlvJMkNtn1903C,345.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:11-05:00,633,120,52,UA
503,387.71,837,IAD,0FYkDuZ1Gh6TlvJMkNtn1905B,345.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:18-05:00,665,120,52,UA
504,387.71,919,IAD,0FYkDuZ1Gh6TlvJMkNtn1904J,345.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:11-05:00,747,120,52,UA
505,387.71,863,IAD,0FYkDuZ1Gh6TlvJMkNtn1903s,345.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:11-05:00,691,120,52,UA
506,390.71,954,IAD,0FYkDuZ1Gh6TlvJMkNtn1904l,348.60,40.00,2.11,2016-01-25T03:00,2016-01-25T06:05-05:00,780,120,54,UA
507,394.71,902,IAD,0FYkDuZ1Gh6TlvJMkNtn1904H,352.60,40.00,2.11,2016-01-25T09:45,2016-01-25T12:45-05:00,725,120,57,UA
508,401.71,921,IAD,0FYkDuZ1Gh6TlvJMkNtn1904g,359.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:36-05:00,744,120,57,UA
509,401.71,816,IAD,0FYkDuZ1Gh6TlvJMkNtn1903g,359.60,40.00,2.11,2016-01-25T07:15,2016-01-25T10:15-05:00,644,120,52,UA
510,401.71,904,IAD,0FYkDuZ1Gh6TlvJMkNtn1904Z,359.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:46-05:00,732,120,52,UA
511,401.71,926,IAD,0FYkDuZ1Gh6TlvJMkNtn1904m,359.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:25-05:00,754,120,52,UA
512,401.71,904,IAD,0FYkDuZ1Gh6TlvJMkNtn1904a,359.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:46-05:00,732,120,52,UA
513,401.71,976,IAD,0FYkDuZ1Gh6TlvJMkNtn19051,359.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:46-05:00,804,120,52,UA
514,420.71,796,IAD,0FYkDuZ1Gh6TlvJMkNtn1903u,378.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:20-05:00,624,120,52,UA
515,420.71,921,IAD,0FYkDuZ1Gh6TlvJMkNtn1904u,378.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:36-05:00,744,120,57,UA
516,420.71,803,IAD,0FYkDuZ1Gh6TlvJMkNtn1903v,378.60,40.00,2.11,2016-01-25T09:45,2016-01-25T12:45-05:00,626,120,57,UA
517,371.71,784,IAD,0FYkDuZ1Gh6TlvJMkNtn1900u,329.60,40.00,2.11,2016-01-25T03:00,2016-01-25T06:05-05:00,610,120,54,UA
518,377.51,881,IAD,0FYkDuZ1Gh6TlvJMkNtn1905v,335.40,40.00,2.11,2016-01-25T09:15,2016-01-25T12:19-05:00,704,120,57,UA
519,377.51,1021,IAD,0FYkDuZ1Gh6TlvJMkNtn1906n,335.40,40.00,2.11,2016-01-25T09:15,2016-01-25T12:19-05:00,844,120,57,UA
520,379.71,976,IAD,0FYkDuZ1Gh6TlvJMkNtn1904h,337.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:33-05:00,799,120,57,UA
521,379.71,870,IAD,0FYkDuZ1Gh6TlvJMkNtn1903f,337.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:30-05:00,693,120,57,UA
522,379.71,870,IAD,0FYkDuZ1Gh6TlvJMkNtn1903e,337.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:30-05:00,693,120,57,UA
523,381.71,922,IAD,0FYkDuZ1Gh6TlvJMkNtn1904B,339.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:35-05:00,745,120,57,UA
524,382.71,992,IAD,0FYkDuZ1Gh6TlvJMkNtn1906m,340.60,40.00,2.11,2016-01-25T10:00,2016-01-25T12:52-05:00,820,120,52,UA
525,389.71,925,IAD,0FYkDuZ1Gh6TlvJMkNtn1904P,347.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:32-05:00,748,120,57,UA
526,389.71,925,IAD,0FYkDuZ1Gh6TlvJMkNtn1904Q,347.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:32-05:00,748,120,57,UA
527,400.71,922,IAD,0FYkDuZ1Gh6TlvJMkNtn1904e,358.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:35-05:00,745,120,57,UA
528,415.71,954,IAD,0FYkDuZ1Gh6TlvJMkNtn19055,373.60,40.00,2.11,2016-01-25T03:00,2016-01-25T06:05-05:00,780,120,54,UA
529,415.71,972,IAD,0FYkDuZ1Gh6TlvJMkNtn1900O,373.60,40.00,2.11,2016-01-25T07:00,2016-01-25T10:00-05:00,800,120,52,VX
530,416.71,982,IAD,0FYkDuZ1Gh6TlvJMkNtn1905I,374.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:21-05:00,810,120,52,UA
531,416.71,681,IAD,0FYkDuZ1Gh6TlvJMkNtn1900x,374.60,40.00,2.11,2016-01-25T07:15,2016-01-25T10:15-05:00,509,120,52,UA
532,416.71,791,IAD,0FYkDuZ1Gh6TlvJMkNtn1902J,374.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:25-05:00,619,120,52,UA
533,421.41,916,IAD,0FYkDuZ1Gh6TlvJMkNtn1900M,379.30,40.00,2.11,2016-01-25T09:30,2016-01-25T12:31-05:00,739,120,57,AC
534,424.71,904,IAD,0FYkDuZ1Gh6TlvJMkNtn1904s,382.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:46-05:00,732,120,52,UA
535,424.71,957,IAD,0FYkDuZ1Gh6TlvJMkNtn1905E,382.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:46-05:00,785,120,52,UA
536,424.71,957,IAD,0FYkDuZ1Gh6TlvJMkNtn1905D,382.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:46-05:00,785,120,52,UA
537,424.71,904,IAD,0FYkDuZ1Gh6TlvJMkNtn1904t,382.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:46-05:00,732,120,52,UA
538,426.71,765,IAD,0FYkDuZ1Gh6TlvJMkNtn1903j,384.60,40.00,2.11,2016-01-25T09:45,2016-01-25T12:45-05:00,588,120,57,UA
539,426.71,915,IAD,0FYkDuZ1Gh6TlvJMkNtn1904z,384.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:15-05:00,743,120,52,UA
540,426.71,910,IAD,0FYkDuZ1Gh6TlvJMkNtn1904y,384.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:20-05:00,738,120,52,UA
541,426.71,854,IAD,0FYkDuZ1Gh6TlvJMkNtn1904d,384.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:20-05:00,682,120,52,UA
542,440.71,794,IAD,0FYkDuZ1Gh6TlvJMkNtn1904M,398.60,40.00,2.11,2016-01-25T11:30,2016-01-25T14:28-05:00,622,120,52,UA
543,449.71,1046,IAD,0FYkDuZ1Gh6TlvJMkNtn1906L,407.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:30-05:00,869,120,57,UA
544,449.71,899,IAD,0FYkDuZ1Gh6TlvJMkNtn1905F,407.60,40.00,2.11,2016-01-25T07:15,2016-01-25T10:15-05:00,727,120,52,UA
545,449.71,974,IAD,0FYkDuZ1Gh6TlvJMkNtn1905k,407.60,40.00,2.11,2016-01-25T07:15,2016-01-25T10:15-05:00,802,120,52,UA
546,449.71,1026,IAD,0FYkDuZ1Gh6TlvJMkNtn1906H,407.60,40.00,2.11,2016-01-25T06:30,2016-01-25T09:23-05:00,854,120,52,UA
547,449.71,910,IAD,0FYkDuZ1Gh6TlvJMkNtn1905J,407.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:32-05:00,733,120,57,UA
548,449.71,980,IAD,0FYkDuZ1Gh6TlvJMkNtn1905m,407.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:30-05:00,803,120,57,UA
549,450.71,777,IAD,0FYkDuZ1Gh6TlvJMkNtn1904R,408.60,40.00,2.11,2016-01-25T07:15,2016-01-25T10:15-05:00,605,120,52,UA
550,458.71,949,IAD,0FYkDuZ1Gh6TlvJMkNtn1905c,416.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:13-05:00,777,120,52,UA
551,424.71,957,IAD,0FYkDuZ1Gh6TlvJMkNtn1905C,382.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:46-05:00,785,120,52,UA
552,424.71,846,IAD,0FYkDuZ1Gh6TlvJMkNtn1904W,382.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:46-05:00,674,120,52,UA
553,424.71,976,IAD,0FYkDuZ1Gh6TlvJMkNtn1905P,382.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:46-05:00,804,120,52,UA
554,424.71,904,IAD,0FYkDuZ1Gh6TlvJMkNtn1904r,382.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:46-05:00,732,120,52,UA
555,424.81,911,IAD,0FYkDuZ1Gh6TlvJMkNtn1900N,382.70,40.00,2.11,2016-01-25T09:30,2016-01-25T12:36-05:00,734,120,57,AC
556,424.81,911,IAD,0FYkDuZ1Gh6TlvJMkNtn1906o,382.70,40.00,2.11,2016-01-25T09:30,2016-01-25T12:36-05:00,734,120,57,AC
557,428.04,881,IAD,0FYkDuZ1Gh6TlvJMkNtn1906g,385.93,40.00,2.11,2016-01-25T09:15,2016-01-25T12:19-05:00,704,120,57,AC
558,428.04,911,IAD,0FYkDuZ1Gh6TlvJMkNtn1904x,385.93,40.00,2.11,2016-01-25T09:30,2016-01-25T12:36-05:00,734,120,57,UA
559,428.04,869,IAD,0FYkDuZ1Gh6TlvJMkNtn1906e,385.93,40.00,2.11,2016-01-25T09:30,2016-01-25T12:31-05:00,692,120,57,AC
560,428.04,1009,IAD,0FYkDuZ1Gh6TlvJMkNtn1900P,385.93,40.00,2.11,2016-01-25T09:30,2016-01-25T12:31-05:00,832,120,57,AC
561,428.04,869,IAD,0FYkDuZ1Gh6TlvJMkNtn1900K,385.93,40.00,2.11,2016-01-25T09:30,2016-01-25T12:31-05:00,692,120,57,AC
562,428.04,881,IAD,0FYkDuZ1Gh6TlvJMkNtn1900L,385.93,40.00,2.11,2016-01-25T09:15,2016-01-25T12:19-05:00,704,120,57,AC
563,428.04,1009,IAD,0FYkDuZ1Gh6TlvJMkNtn1900R,385.93,40.00,2.11,2016-01-25T09:30,2016-01-25T12:31-05:00,832,120,57,AC
564,428.04,1009,IAD,0FYkDuZ1Gh6TlvJMkNtn1900Q,385.93,40.00,2.11,2016-01-25T09:30,2016-01-25T12:31-05:00,832,120,57,AC
565,433.71,924,IAD,0FYkDuZ1Gh6TlvJMkNtn1905A,391.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:33-05:00,747,120,57,UA
566,435.71,827,IAD,0FYkDuZ1Gh6TlvJMkNtn1906X,393.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:30-05:00,650,120,57,UA
567,436.71,717,IAD,0FYkDuZ1Gh6TlvJMkNtn1901x,394.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:39-05:00,545,120,52,UA
568,436.71,804,IAD,0FYkDuZ1Gh6TlvJMkNtn1900v,394.60,40.00,2.11,2016-01-25T03:00,2016-01-25T06:00-05:00,630,120,54,UA
569,436.71,657,IAD,0FYkDuZ1Gh6TlvJMkNtn1900t,394.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:25-05:00,485,120,52,UA
570,436.71,858,IAD,0FYkDuZ1Gh6TlvJMkNtn1903J,394.60,40.00,2.11,2016-01-25T03:15,2016-01-25T06:20-05:00,684,120,54,UA
571,436.71,736,IAD,0FYkDuZ1Gh6TlvJMkNtn1902F,394.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:20-05:00,564,120,52,UA
572,443.71,927,IAD,0FYkDuZ1Gh6TlvJMkNtn1905N,401.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:30-05:00,750,120,57,UA
573,445.71,1002,IAD,0FYkDuZ1Gh6TlvJMkNtn1907a,403.60,40.00,2.11,2016-01-25T09:45,2016-01-25T12:47-05:00,825,120,57,UA
574,447.71,872,IAD,0FYkDuZ1Gh6TlvJMkNtn19052,405.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:30-05:00,695,120,57,UA
575,447.71,841,IAD,0FYkDuZ1Gh6TlvJMkNtn1900J,405.60,40.00,2.11,2016-01-25T08:45,2016-01-25T11:52-05:00,669,120,52,B6
576,452.59,916,IAD,0FYkDuZ1Gh6TlvJMkNtn1907C,410.48,40.00,2.11,2016-01-25T09:30,2016-01-25T12:31-05:00,739,120,57,UA
577,454.91,1009,IAD,0FYkDuZ1Gh6TlvJMkNtn1907m,412.80,40.00,2.11,2016-01-25T09:30,2016-01-25T12:31-05:00,832,120,57,UA
578,454.91,1009,IAD,0FYkDuZ1Gh6TlvJMkNtn1907l,412.80,40.00,2.11,2016-01-25T09:30,2016-01-25T12:31-05:00,832,120,57,UA
579,454.91,869,IAD,0FYkDuZ1Gh6TlvJMkNtn1906v,412.80,40.00,2.11,2016-01-25T09:30,2016-01-25T12:31-05:00,692,120,57,UA
580,454.91,1009,IAD,0FYkDuZ1Gh6TlvJMkNtn1907n,412.80,40.00,2.11,2016-01-25T09:30,2016-01-25T12:31-05:00,832,120,57,UA
581,455.99,869,IAD,0FYkDuZ1Gh6TlvJMkNtn19059,413.88,40.00,2.11,2016-01-25T09:30,2016-01-25T12:31-05:00,692,120,57,UA
582,484.71,938,IAD,0FYkDuZ1Gh6TlvJMkNtn1907q,442.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:32-05:00,761,120,57,UA
583,484.71,938,IAD,0FYkDuZ1Gh6TlvJMkNtn1907p,442.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:32-05:00,761,120,57,UA
584,496.72,1003,IAD,0FYkDuZ1Gh6TlvJMkNtn1900T,454.61,40.00,2.11,2016-01-25T06:15,2016-01-25T09:10-05:00,831,120,52,B6
585,496.72,1003,IAD,0FYkDuZ1Gh6TlvJMkNtn1900S,454.61,40.00,2.11,2016-01-25T06:15,2016-01-25T09:10-05:00,831,120,52,B6
586,468.71,886,IAD,0FYkDuZ1Gh6TlvJMkNtn1904K,426.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:32-05:00,709,120,57,UA
587,468.71,826,IAD,0FYkDuZ1Gh6TlvJMkNtn1903p,426.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:32-05:00,649,120,57,UA
588,468.71,796,IAD,0FYkDuZ1Gh6TlvJMkNtn1903U,426.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:32-05:00,619,120,57,UA
589,469.71,948,IAD,0FYkDuZ1Gh6TlvJMkNtn1905z,427.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:10-05:00,776,120,52,UA
590,469.71,857,IAD,0FYkDuZ1Gh6TlvJMkNtn1905K,427.60,40.00,2.11,2016-01-25T11:30,2016-01-25T14:28-05:00,685,120,52,UA
591,469.71,1009,IAD,0FYkDuZ1Gh6TlvJMkNtn1906R,427.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:25-05:00,837,120,52,UA
592,469.71,1024,IAD,0FYkDuZ1Gh6TlvJMkNtn1906V,427.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:10-05:00,852,120,52,UA
593,469.71,957,IAD,0FYkDuZ1Gh6TlvJMkNtn19064,427.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:46-05:00,785,120,52,UA
594,477.71,917,IAD,0FYkDuZ1Gh6TlvJMkNtn1905o,435.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:30-05:00,740,120,57,UA
595,477.71,917,IAD,0FYkDuZ1Gh6TlvJMkNtn1905p,435.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:30-05:00,740,120,57,UA
596,477.71,923,IAD,0FYkDuZ1Gh6TlvJMkNtn1907c,435.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:13-05:00,751,120,52,UA
597,480.71,947,IAD,0FYkDuZ1Gh6TlvJMkNtn1906E,438.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:13-05:00,775,120,52,UA
598,485.71,932,IAD,0FYkDuZ1Gh6TlvJMkNtn1906B,443.60,40.00,2.11,2016-01-25T09:15,2016-01-25T12:25-05:00,755,120,57,UA
599,501.71,1015,IAD,0FYkDuZ1Gh6TlvJMkNtn1906p,459.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:35-05:00,838,120,57,UA
600,501.71,857,IAD,0FYkDuZ1Gh6TlvJMkNtn1905n,459.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:35-05:00,680,120,57,UA
601,501.71,877,IAD,0FYkDuZ1Gh6TlvJMkNtn19061,459.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:35-05:00,700,120,57,UA
602,470.71,812,IAD,0FYkDuZ1Gh6TlvJMkNtn19053,428.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:25-05:00,640,120,52,UA
603,470.71,959,IAD,0FYkDuZ1Gh6TlvJMkNtn19065,428.60,40.00,2.11,2016-01-25T03:00,2016-01-25T06:00-05:00,785,120,54,UA
604,470.71,887,IAD,0FYkDuZ1Gh6TlvJMkNtn1905S,428.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:25-05:00,715,120,52,UA
605,470.71,959,IAD,0FYkDuZ1Gh6TlvJMkNtn19067,428.60,40.00,2.11,2016-01-25T03:00,2016-01-25T06:00-05:00,785,120,54,UA
606,470.71,899,IAD,0FYkDuZ1Gh6TlvJMkNtn1905X,428.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:13-05:00,727,120,52,UA
607,470.71,899,IAD,0FYkDuZ1Gh6TlvJMkNtn1905W,428.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:13-05:00,727,120,52,UA
608,470.71,897,IAD,0FYkDuZ1Gh6TlvJMkNtn1905V,428.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:15-05:00,725,120,52,UA
609,470.71,959,IAD,0FYkDuZ1Gh6TlvJMkNtn19066,428.60,40.00,2.11,2016-01-25T03:00,2016-01-25T06:00-05:00,785,120,54,UA
610,470.71,959,IAD,0FYkDuZ1Gh6TlvJMkNtn19068,428.60,40.00,2.11,2016-01-25T03:00,2016-01-25T06:00-05:00,785,120,54,UA
611,470.71,887,IAD,0FYkDuZ1Gh6TlvJMkNtn1905R,428.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:25-05:00,715,120,52,UA
612,471.71,846,IAD,0FYkDuZ1Gh6TlvJMkNtn19076,429.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:39-05:00,674,120,52,UA
613,472.71,870,IAD,0FYkDuZ1Gh6TlvJMkNtn1907D,430.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:30-05:00,693,120,57,UA
614,473.71,884,IAD,0FYkDuZ1Gh6TlvJMkNtn1905T,431.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:20-05:00,712,120,52,UA
615,473.71,954,IAD,0FYkDuZ1Gh6TlvJMkNtn19069,431.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:20-05:00,782,120,52,UA
616,478.71,827,IAD,0FYkDuZ1Gh6TlvJMkNtn19073,436.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:30-05:00,650,120,57,UA
617,483.71,933,IAD,0FYkDuZ1Gh6TlvJMkNtn1906A,441.60,40.00,2.11,2016-01-25T03:00,2016-01-25T06:05-05:00,759,120,54,UA
618,494.71,739,IAD,0FYkDuZ1Gh6TlvJMkNtn1904w,452.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:17-05:00,567,120,52,UA
619,496.71,815,IAD,0FYkDuZ1Gh6TlvJMkNtn1904L,454.60,40.00,2.11,2016-01-25T07:15,2016-01-25T10:15-05:00,643,120,52,UA
620,496.71,730,IAD,0FYkDuZ1Gh6TlvJMkNtn1900w,454.60,40.00,2.11,2016-01-25T03:00,2016-01-25T06:00-05:00,556,120,54,UA
621,496.71,731,IAD,0FYkDuZ1Gh6TlvJMkNtn1903Y,454.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:25-05:00,559,120,52,UA
622,496.71,621,IAD,0FYkDuZ1Gh6TlvJMkNtn1902P,454.60,40.00,2.11,2016-01-25T07:15,2016-01-25T10:15-05:00,449,120,52,UA
623,497.71,912,IAD,0FYkDuZ1Gh6TlvJMkNtn1906F,455.60,40.00,2.11,2016-01-25T09:45,2016-01-25T12:45-05:00,735,120,57,UA
624,500.71,930,IAD,0FYkDuZ1Gh6TlvJMkNtn1906N,458.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:20-05:00,758,120,52,UA
625,572.71,988,IAD,0FYkDuZ1Gh6TlvJMkNtn1907g,530.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:15-05:00,816,120,52,UA
626,586.71,935,IAD,0FYkDuZ1Gh6TlvJMkNtn1907W,544.60,40.00,2.11,2016-01-25T03:00,2016-01-25T06:00-05:00,761,120,54,UA
627,586.71,1014,IAD,0FYkDuZ1Gh6TlvJMkNtn19081,544.60,40.00,2.11,2016-01-25T03:00,2016-01-25T06:00-05:00,840,120,54,UA
628,599.71,940,IAD,0FYkDuZ1Gh6TlvJMkNtn1907k,557.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:10-05:00,768,120,52,UA
629,599.71,864,IAD,0FYkDuZ1Gh6TlvJMkNtn1907H,557.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:10-05:00,692,120,52,UA
630,599.71,806,IAD,0FYkDuZ1Gh6TlvJMkNtn1906y,557.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:10-05:00,634,120,52,UA
631,599.71,920,IAD,0FYkDuZ1Gh6TlvJMkNtn1907d,557.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:10-05:00,748,120,52,UA
632,613.71,746,IAD,0FYkDuZ1Gh6TlvJMkNtn1906s,571.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:10-05:00,574,120,52,UA
633,501.71,922,IAD,0FYkDuZ1Gh6TlvJMkNtn1906M,459.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:35-05:00,745,120,57,UA
634,513.71,827,IAD,0FYkDuZ1Gh6TlvJMkNtn1905q,471.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:10-05:00,655,120,52,UA
635,513.71,902,IAD,0FYkDuZ1Gh6TlvJMkNtn1906P,471.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:10-05:00,730,120,52,UA
636,528.71,855,IAD,0FYkDuZ1Gh6TlvJMkNtn1907w,486.60,40.00,2.11,2016-01-25T05:30,2016-01-25T08:30-05:00,683,120,52,UA
637,596.71,811,IAD,0FYkDuZ1Gh6TlvJMkNtn1906t,554.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:37-05:00,634,120,57,UA
638,616.71,827,IAD,0FYkDuZ1Gh6TlvJMkNtn1907L,574.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:10-05:00,655,120,52,UA
639,616.71,834,IAD,0FYkDuZ1Gh6TlvJMkNtn1907N,574.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:30-05:00,657,120,57,UA
640,616.71,824,IAD,0FYkDuZ1Gh6TlvJMkNtn1907J,574.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:13-05:00,652,120,52,UA
641,617.71,943,IAD,0FYkDuZ1Gh6TlvJMkNtn19084,575.60,40.00,2.11,2016-01-25T03:15,2016-01-25T06:20-05:00,769,120,54,UA
642,617.71,943,IAD,0FYkDuZ1Gh6TlvJMkNtn19083,575.60,40.00,2.11,2016-01-25T03:15,2016-01-25T06:20-05:00,769,120,54,UA
643,617.71,802,IAD,0FYkDuZ1Gh6TlvJMkNtn1907B,575.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:39-05:00,630,120,52,UA
644,502.21,911,IAD,0FYkDuZ1Gh6TlvJMkNtn1907s,460.10,40.00,2.11,2016-01-25T09:30,2016-01-25T12:36-05:00,734,120,57,UA
645,504.71,843,IAD,0FYkDuZ1Gh6TlvJMkNtn1907Y,462.60,40.00,2.11,2016-01-25T10:00,2016-01-25T12:52-05:00,671,120,52,UA
646,509.71,939,IAD,0FYkDuZ1Gh6TlvJMkNtn1906Y,467.60,40.00,2.11,2016-01-25T03:15,2016-01-25T06:20-05:00,765,120,54,UA
647,512.71,948,IAD,0FYkDuZ1Gh6TlvJMkNtn1906d,470.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:10-05:00,776,120,52,UA
648,520.71,913,IAD,0FYkDuZ1Gh6TlvJMkNtn1900Y,478.60,40.00,2.11,2016-01-25T10:00,2016-01-25T12:52-05:00,741,120,52,UA
649,520.71,913,IAD,0FYkDuZ1Gh6TlvJMkNtn1900Z,478.60,40.00,2.11,2016-01-25T10:00,2016-01-25T12:52-05:00,741,120,52,UA
650,522.71,865,IAD,0FYkDuZ1Gh6TlvJMkNtn1907t,480.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:20-05:00,693,120,52,UA
651,523.71,680,IAD,0FYkDuZ1Gh6TlvJMkNtn1905u,481.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:20-05:00,508,120,52,UA
652,525.71,1003,IAD,0FYkDuZ1Gh6TlvJMkNtn19074,483.60,40.00,2.11,2016-01-25T09:45,2016-01-25T12:47-05:00,826,120,57,UA
653,525.71,845,IAD,0FYkDuZ1Gh6TlvJMkNtn1906G,483.60,40.00,2.11,2016-01-25T09:45,2016-01-25T12:47-05:00,668,120,57,UA
654,525.71,934,IAD,0FYkDuZ1Gh6TlvJMkNtn1906j,483.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:16-05:00,762,120,52,UA
655,525.71,630,IAD,0FYkDuZ1Gh6TlvJMkNtn1900m,483.60,40.00,2.11,2016-01-25T14:30,2016-01-25T17:23-05:00,457,120,53,UA
656,525.71,868,IAD,0FYkDuZ1Gh6TlvJMkNtn1907x,483.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:32-05:00,691,120,57,UA
657,527.71,868,IAD,0FYkDuZ1Gh6TlvJMkNtn1907z,485.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:32-05:00,691,120,57,UA
658,529.71,912,IAD,0FYkDuZ1Gh6TlvJMkNtn1906c,487.60,40.00,2.11,2016-01-25T09:45,2016-01-25T12:45-05:00,735,120,57,UA
659,529.71,912,IAD,0FYkDuZ1Gh6TlvJMkNtn1906b,487.60,40.00,2.11,2016-01-25T09:45,2016-01-25T12:45-05:00,735,120,57,UA
660,532.71,838,IAD,0FYkDuZ1Gh6TlvJMkNtn1900X,490.60,40.00,2.11,2016-01-25T05:45,2016-01-25T08:47-05:00,666,120,52,UA
661,539.71,870,IAD,0FYkDuZ1Gh6TlvJMkNtn1900a,497.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:15-05:00,698,120,52,UA
662,551.71,873,IAD,0FYkDuZ1Gh6TlvJMkNtn1906i,509.60,40.00,2.11,2016-01-25T03:00,2016-01-25T06:05-05:00,699,120,54,UA
663,552.71,987,IAD,0FYkDuZ1Gh6TlvJMkNtn1907O,510.60,40.00,2.11,2016-01-25T05:15,2016-01-25T08:16-05:00,815,120,52,UA
664,552.71,816,IAD,0FYkDuZ1Gh6TlvJMkNtn1906T,510.60,40.00,2.11,2016-01-25T09:30,2016-01-25T12:32-05:00,639,120,57,UA
